,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
11607,0.765,0.765,0.7587761563556361,0.23176476543972124,0.002767567693688569,0.0022486945162683396,0.0023038424107179704,50,0.33,1.0,0.2,1000,1211939497
11608,0.886,0.885,0.9208225511516905,0.9782770942902722,0.007909638718363261,0.0005445026748739875,0.00999156736551778,50,0.33,1.0,0.2,1000,1321743862
11609,0.858,0.856,0.9969427012237102,0.6870603184719373,0.013819525025637736,0.0008104854055366303,0.05643587898408035,50,0.33,1.0,0.2,1000,1092555674
11610,0.717,0.706,0.47695462680071,0.8979293715860039,0.03685172177411844,0.004335244928361555,0.03242009648682274,50,0.33,1.0,0.2,1000,728279694
11611,0.448,0.441,0.6388799518833227,0.8676641718587816,0.007998786978962396,0.004439746930460953,0.0004104694736416251,50,0.33,1.0,0.2,1000,1561007371
11612,0.206,0.198,0.4529475418931326,0.18439686015748688,0.0011436709215247006,0.012253179245959155,0.001038582673819547,50,0.33,1.0,0.2,1000,1887382542
11613,0.468,0.463,0.8480045565633834,0.9461748509380334,9.537608799230875e-05,0.0008193201477653892,0.0034389465547800253,50,0.33,1.0,0.2,1000,1514544087
11614,0.824,0.805,0.6786285499096215,0.36598529179182837,0.020565772459237523,0.0007178729736558681,0.04913426991239562,50,0.33,1.0,0.2,1000,1658220945
11615,0.727,0.693,0.7030684488759396,0.33759974165338036,0.014380999785944008,0.002331980291730136,0.0034697896648833403,50,0.33,1.0,0.2,1000,1783156261
11616,0.319,0.323,0.4048869388486023,0.23470688337333961,0.007493718796043603,0.013102715599449036,0.005515410633514868,50,0.33,1.0,0.2,1000,788901901
11617,0.144,0.147,0.523821655267508,0.7747024008243137,0.0049466789486291435,0.009416410994199919,0.0034920603330078786,50,0.33,1.0,0.2,1000,134328937
11618,0.904,0.907,0.8665852269344247,0.39793254994529625,0.0005903914820779415,0.00034029325544222204,0.05181820568660611,50,0.33,1.0,0.2,1000,724929546
11619,0.216,0.218,0.7067046899850672,0.3469834806647528,0.04518372671396483,0.0012025559590172607,0.007976387713274942,50,0.33,1.0,0.2,1000,1621247357
11620,0.893,0.892,0.8656109353642267,0.37694905383127875,0.033334497835951694,0.00019420623405784997,0.003257681024107538,50,0.33,1.0,0.2,1000,1751747320
11621,0.985,0.986,0.9230615139534926,0.9409753744837953,0.009047427823567775,2.742448090033151e-06,0.016783708794043648,50,0.33,1.0,0.2,1000,1103292166
11622,0.054,0.054,0.6904411275743597,0.1654162008592714,0.05559732796727568,0.015535878789784388,0.0894815052958436,50,0.33,1.0,0.2,1000,1672008836
11623,0.579,0.58,0.6211010016572961,0.7943422917239288,0.020350064611346082,0.007088458408136064,0.008095178466956647,50,0.33,1.0,0.2,1000,160402253
11624,0.394,0.394,0.6908718778955175,0.4297628162304037,0.0083362543387725,0.004082488759847548,0.004313968480121207,50,0.33,1.0,0.2,1000,1383250852
11625,0.597,0.604,0.7239130449433369,0.23522526255218107,0.013275442337960597,0.004733747947457036,0.02444647547942004,50,0.33,1.0,0.2,1000,1458162931
11626,0.684,0.701,0.7414908558331319,0.7667946812295137,0.02210786325544775,0.002874455691180359,0.0015437993865927676,50,0.33,1.0,0.2,1000,1090578153
11627,0.28,0.282,0.41894608173888925,0.23816298385531276,0.00039447350781509206,0.014051513228885256,0.0006081943774940865,50,0.33,1.0,0.2,1000,1538758348
11628,0.071,0.071,0.1530574915765611,0.7447735400016329,0.00010949687577691478,0.04266124197075921,0.0020463099947367175,50,0.33,1.0,0.2,1000,1055417951
11629,0.586,0.969,0.3747719900209808,0.6414043973157216,0.12713952363820555,0.007258838690408078,0.009797178787381764,50,0.33,1.0,0.2,1000,1124480783
11630,0.578,0.571,0.682742384882002,0.36467254533729476,0.06369220900253218,0.0031758673258488333,3.960091854334053e-05,50,0.33,1.0,0.2,1000,1297007880
11631,0.306,0.303,0.5572007240011649,0.5684536798030411,0.020278917323164322,0.004885227400820404,0.010650631171224518,50,0.33,1.0,0.2,1000,1704670323
11632,0.057,0.059,0.5269383772863958,0.09862512480004598,0.0008138722534907885,0.008553750657896252,3.7130247176689414e-06,50,0.33,1.0,0.2,1000,534090852
11633,0.44,0.455,0.6615854220137025,0.6897896708817524,0.016272225712936367,0.004867718913768026,0.0023975380409315046,50,0.33,1.0,0.2,1000,644777903
11634,0.312,0.23,0.2349977619168968,0.5400379900035981,0.189782664061639,0.010040578887946443,0.015458176352396564,50,0.33,1.0,0.2,1000,899459217
11635,0.93,0.914,0.7180395424025929,0.7072609419048166,0.034542257205005124,0.00018896306452882196,0.11377560138959669,50,0.33,1.0,0.2,1000,433592449
11636,0.681,0.676,0.8740024024598662,0.8823487986480703,0.0048261654339182836,0.0016094076630217137,0.06481907639584586,50,0.33,1.0,0.2,1000,717739886
11637,0.019,0.02,5.429748503141083e-09,0.42910722561547965,0.029762741245612404,0.5282877343199729,0.02060358734405677,50,0.33,1.0,0.2,1000,753195425
11638,0.076,0.122,0.11080676763982707,0.5839353185309316,0.00029501301153688424,0.05300632992261835,0.00042402094428405036,50,0.33,1.0,0.2,1000,674818994
11639,0.878,0.867,0.9144442541450499,0.08464163163027094,0.10474536483268725,0.0005508568596325375,0.000701160450924328,50,0.33,1.0,0.2,1000,880576771
11640,0.961,0.966,0.8910280891772044,0.0717041608127638,0.00022198824090771533,0.00048555834333781074,0.021048240466815533,50,0.33,1.0,0.2,1000,1084012223
11641,0.477,0.466,0.704536598714092,0.9119990533099016,0.0032715277287058996,0.003724722394009549,0.010452334386791735,50,0.33,1.0,0.2,1000,1494506030
11642,0.424,0.419,0.5724016993388339,0.7201398544658533,0.004798001623888523,0.004204740202915842,0.05011164986999113,50,0.33,1.0,0.2,1000,650558382
11643,0.322,0.327,0.40496360441201995,0.9786327480892851,0.0816899762603637,0.006907083700141147,0.013103412454425438,50,0.33,1.0,0.2,1000,1815740239
11644,0.146,0.146,0.5034771648268124,0.33505418087035355,0.003432187087629135,0.007713038366150517,0.022447326760048757,50,0.33,1.0,0.2,1000,1029562602
11645,0.363,0.354,0.27565504801328616,0.6473156601931609,0.04649801682571205,0.016438355760730973,0.01429415805624365,50,0.33,1.0,0.2,1000,1548160023
11646,0.67,0.67,0.9277827398349644,0.054928630617838994,0.04830134318324625,0.004049758074019106,0.05390558128959537,50,0.33,1.0,0.2,1000,246545663
11647,0.065,0.068,0.0003456476921550404,0.35795218059745426,0.019078209770515612,0.25195226132906196,0.02696166037535344,50,0.33,1.0,0.2,1000,373635437
11648,0.12,0.124,0.4572707913921772,0.4521073171123081,0.001369738021433614,0.011050023742535593,0.007044768296245492,50,0.33,1.0,0.2,1000,974021691
11649,0.925,0.925,0.8412656334235588,0.949457271599709,0.0447085430724831,9.958709820971169e-05,0.03264854764470377,50,0.33,1.0,0.2,1000,786445200
11650,0.604,0.644,0.7526119728023806,0.98674844742944,0.0007136747919907146,0.00237882108968024,0.011445049997352132,50,0.33,1.0,0.2,1000,1065413994
11651,0.818,0.877,0.9850962709724923,0.3675741941819999,0.055177298437342086,0.0005533138042136323,0.012410923493920879,50,0.33,1.0,0.2,1000,340190858
11652,0.643,0.641,0.8280887123240056,0.7384945061883745,0.061318547454678116,0.0013638737720002617,0.0006059528384234511,50,0.33,1.0,0.2,1000,1017066451
11653,0.426,0.419,0.754279832613866,0.6457018304254045,0.006126569113031598,0.0019933753419504054,0.00019137945218834844,50,0.33,1.0,0.2,1000,1474728988
11654,0.969,0.97,0.9492414696432245,0.9455102820413428,0.000989798798445865,5.940258403687075e-05,0.002621487252115646,50,0.33,1.0,0.2,1000,1564345428
11655,0.445,0.45,0.7927685339390538,0.5003178630454582,0.03764909852601511,0.0012811978769933932,0.00010450719254630044,50,0.33,1.0,0.2,1000,532945049
11656,0.053,0.057,0.027879068466748133,0.09499887316082876,0.014957278849516432,0.09248066424375513,0.0035003854993480273,50,0.33,1.0,0.2,1000,739658189
11657,0.61,0.61,0.8204861524523523,0.7709512683160711,0.012106317102962446,0.0027861422312359663,0.03399161545705039,50,0.33,1.0,0.2,1000,1128259846
11658,0.958,0.955,0.9514798938021983,0.8505557347656421,0.000609688972130145,3.4786248136719575e-05,0.014349986074581803,50,0.33,1.0,0.2,1000,1112348558
11659,0.387,0.389,0.5343510394504614,0.6185001839845903,0.060897990162219334,0.030456005991955533,0.14164706042681996,50,0.33,1.0,0.2,1000,1700441639
11660,0.988,0.986,0.9887612698327599,0.3774243327012413,0.00014321148854501615,7.157772019812701e-06,0.14668812996742572,50,0.33,1.0,0.2,1000,838141183
11661,0.422,0.431,0.7443155290277488,0.5992597254030194,0.014287333863767277,0.0048582998207126575,0.037487375770164574,50,0.33,1.0,0.2,1000,1440831120
11662,0.776,0.777,0.9461425699532557,0.5173968016525541,0.018193651901660706,0.0011827424702633349,0.03364827391691233,50,0.33,1.0,0.2,1000,1897847883
11663,0.298,0.295,0.7383399518491969,0.731585904262432,0.00020246419945790792,0.0025986922340581827,0.07507517569289182,50,0.33,1.0,0.2,1000,640753265
11664,0.739,0.742,0.79722221045523,0.925645303013293,0.028503661786562516,0.0009503885031791722,0.0013796192762007661,50,0.33,1.0,0.2,1000,1767319421
11665,0.758,0.759,0.695842046109116,0.43857620873948966,0.01600035830303969,0.0010349570290757437,0.03495274210575104,50,0.33,1.0,0.2,1000,714825903
11666,0.095,0.09,0.8085464335341702,0.6752397249222767,0.010107938057443025,0.0011099742505218818,0.00040256973430764125,50,0.33,1.0,0.2,1000,718102559
11667,0.973,0.974,0.9751183326112012,0.052782885946584125,0.0491800496980713,8.815242451412135e-06,0.0011214092829298261,50,0.33,1.0,0.2,1000,1403089120
11668,0.595,0.49,0.44711127104919346,0.6469490384977152,0.08828394182990759,0.0032980912009510973,0.025378666995217722,50,0.33,1.0,0.2,1000,1335275417
11669,0.101,0.099,0.14081385195439045,0.5455194420661251,0.0003798694764161622,0.045534375761428436,4.9615624036555994e-06,50,0.33,1.0,0.2,1000,1179973005
11670,0.781,0.773,0.8429206853915157,0.4168779366974932,0.03604572117084456,0.0027985821509941937,0.01681379986176556,50,0.33,1.0,0.2,1000,496555150
11671,0.203,0.202,0.6491582884306397,0.6071706266975079,0.000264393279721504,0.004461490960528948,0.00010746641209182379,50,0.33,1.0,0.2,1000,207003437
11672,0.172,0.166,0.5406928911168616,0.6966392698797793,0.005977516302466661,0.0075285637915115805,0.0010045179519241809,50,0.33,1.0,0.2,1000,1951944917
11673,0.147,0.143,0.4675383594485497,0.537531545939514,0.06164065595866127,0.014834202965566711,0.0059789328109113625,50,0.33,1.0,0.2,1000,1876882645
11674,0.625,0.625,0.8193408366295816,0.5852178299692272,0.007179096672100639,0.0021740461682914127,0.02615739551061168,50,0.33,1.0,0.2,1000,1904111352
11675,0.566,0.551,0.6835954463313849,0.7200255889555125,0.0033732269119040093,0.004606073885915863,0.023862315699793087,50,0.33,1.0,0.2,1000,1100828566
11676,0.279,0.271,0.7907850553810525,0.02527171238332375,0.008827852796062378,0.0021388868004701108,0.0066478517205335735,50,0.33,1.0,0.2,1000,1899531321
11677,0.947,0.945,0.8860286266139697,0.2249412245789817,0.03957472361213217,5.247061763341735e-05,0.004474030550759598,50,0.33,1.0,0.2,1000,1016535034
11678,0.802,0.799,0.7646094864743027,0.6564712644825819,0.010202626555510366,0.000836726516261766,0.02003780931201475,50,0.33,1.0,0.2,1000,162138138
11679,0.798,0.797,0.7058663390540526,0.7903758274857966,6.890120668981329e-06,0.0025145541146615615,0.1447346812936826,50,0.33,1.0,0.2,1000,426145230
11680,0.607,0.612,0.8340379868001291,0.11277315985574243,0.03483016720288723,0.002919134070840001,0.01668004300561205,50,0.33,1.0,0.2,1000,585409068
11681,0.821,0.817,0.8376751191814837,0.05045706183683736,0.0035424343941175924,0.0010142782625751977,0.0009980275834556638,50,0.33,1.0,0.2,1000,809588061
11682,0.492,0.488,0.5977349041312247,0.18369043152905865,0.003167282989996872,0.0057382022297892766,0.0005888753431533133,50,0.33,1.0,0.2,1000,2016602556
11683,0.255,0.248,0.39586544082830444,0.25149264990134623,0.0018342941566151193,0.014272345564157,0.008381903071914325,50,0.33,1.0,0.2,1000,714735948
11684,0.525,0.522,0.6019315260287421,0.866580269661832,0.008142354979218306,0.00300064382612614,0.04667375417937,50,0.33,1.0,0.2,1000,1315585330
11685,0.681,0.682,0.6442662990298007,0.5087120494406586,2.030201048837692e-05,0.004547346692380981,0.001221607016338505,50,0.33,1.0,0.2,1000,581400451
11686,0.255,0.255,0.5120673061854955,0.28542284208677177,0.0030816635039378386,0.007544304300157907,0.02041480476108246,50,0.33,1.0,0.2,1000,1381419606
11687,0.397,0.398,0.6466996218638144,0.13037232372903446,0.00977636292142281,0.0035895736266124915,0.004647503879871489,50,0.33,1.0,0.2,1000,1218496339
11688,0.336,0.342,0.6206837111647492,0.9603443347681089,0.0004007142657561092,0.00496970731778536,0.007230289264535727,50,0.33,1.0,0.2,1000,323044103
11689,0.498,0.501,0.5068771847914205,0.5098637966601993,0.0055221312675402204,0.009106167126564067,0.00034790400429123583,50,0.33,1.0,0.2,1000,992728776
11690,0.973,0.97,0.8738898787454883,0.04030810432687253,0.01458463875156504,9.368183548122226e-05,0.012096632007355874,50,0.33,1.0,0.2,1000,226335546
11691,0.504,0.506,0.5033731313183452,0.5810376968119095,0.002216260614616143,0.008927087113356002,0.004316392420492232,50,0.33,1.0,0.2,1000,1909537488
11692,0.609,0.6,0.7772121099373454,0.19889071910699652,4.2299910234794625e-05,0.0017246395829423977,7.38384197182567e-05,50,0.33,1.0,0.2,1000,1512110012
11693,0.977,0.978,0.9930872405325182,0.5575460843811396,0.005577209930086472,1.9399357394968904e-05,0.0017662937509726664,50,0.33,1.0,0.2,1000,2021520796
11694,0.895,0.903,0.9345312655362005,0.8556565081402587,0.020922781311493954,0.0003461676942414953,0.0021451783632264842,50,0.33,1.0,0.2,1000,1880382242
11695,0.897,0.894,0.9022801731604936,0.5085981168184043,0.023662413154812368,0.0003492060123402755,0.05471806313295293,50,0.33,1.0,0.2,1000,471315599
11696,0.104,0.116,0.7769617868777376,0.32897692522624866,0.029711260687349056,0.003935257499092004,0.016542436539789637,50,0.33,1.0,0.2,1000,1518758015
11697,0.313,0.308,0.7173223847657373,0.7185045459923716,0.02528376285466215,0.0037401694768369343,0.003104885784379493,50,0.33,1.0,0.2,1000,214974770
11698,0.629,0.646,0.45994352560771934,0.34444635489043873,0.01969834683932849,0.003844078551235949,0.08300711647021274,50,0.33,1.0,0.2,1000,2062872625
11699,0.803,0.804,0.8442607053280329,0.9958947319235578,2.4131338232031036e-05,0.0008246675355700289,0.0002670410819531286,50,0.33,1.0,0.2,1000,1686499548
11700,0.994,0.994,0.9860967516737609,0.4069859377641143,0.01896489377597703,7.353650325649927e-07,0.000360359099751558,100,0.33,1.0,0.2,1000,1461322614
11701,0.058,0.149,0.014651373952200668,0.9195757055810996,0.010581049543081623,0.06399580075319113,0.011388679279633622,100,0.33,1.0,0.2,1000,2136448595
11702,0.875,0.855,0.8689605046988013,0.3141630148201269,0.0002798276405446262,0.00027265645712155006,0.000272565074472774,100,0.33,1.0,0.2,1000,1818720968
11703,0.659,0.65,0.8472836542753982,0.8420240775971981,0.004438928485931601,0.0004903323991630741,0.0015219907372612134,100,0.33,1.0,0.2,1000,1854567027
11704,0.867,0.87,0.9564813926001401,0.4975775907799267,0.030700598837845317,0.00043352630972306533,0.007698234261125882,100,0.33,1.0,0.2,1000,215020972
11705,0.756,0.756,0.749414382504922,0.8205551410355918,0.00014235928062777104,0.0010374688513099673,0.0005708650030901282,100,0.33,1.0,0.2,1000,50889783
11706,0.389,0.395,0.6269827277607507,0.7502073873739857,0.0028057884951247134,0.0021936138758546866,0.00219385223771263,100,0.33,1.0,0.2,1000,2063966861
11707,0.733,0.734,0.7367289331390918,0.39853917820535056,0.0008743809681255036,0.001307141803932868,0.00474960847094583,100,0.33,1.0,0.2,1000,539584365
11708,0.483,0.487,0.5142079280299676,0.7030994344542276,0.016422074858941062,0.0029870456682837424,0.007221514201431503,100,0.33,1.0,0.2,1000,915688112
11709,0.995,0.997,0.8826861440074432,0.6321854836558796,0.0041270641637240185,3.5418611463923693e-07,0.047713006838095096,100,0.33,1.0,0.2,1000,93076830
11710,0.75,0.766,0.6950513012777857,0.7391550063591292,0.0032756543159480488,0.0010093148063765464,0.018066630679972048,100,0.33,1.0,0.2,1000,1338019667
11711,0.186,0.18,0.6208856247170186,0.22342317628185898,0.000655088220944083,0.002597279669830905,0.0007091572643534547,100,0.33,1.0,0.2,1000,1762610289
11712,0.141,0.078,0.3581408638821142,0.9548148740629665,0.010389174732119298,0.008881732538618434,0.00018864609525769065,100,0.33,1.0,0.2,1000,1807635466
11713,0.557,0.549,0.5817862043375386,0.16632620069533027,7.527719113338229e-05,0.0032064082585125248,0.011233814366555262,100,0.33,1.0,0.2,1000,1248561973
11714,0.991,0.994,0.8753168582538937,0.6457830919093477,0.047735882136939564,2.2607855482548266e-06,0.004135322004187388,100,0.33,1.0,0.2,1000,1420187444
11715,0.464,0.449,0.76170881783437,0.3214806474490862,0.03562862652439155,0.00188101877376729,0.004844441376634266,100,0.33,1.0,0.2,1000,1103202165
11716,0.421,0.441,0.5642351909321826,0.7122832782805371,0.0040803396897509695,0.0029739758057971003,0.003688700714745243,100,0.33,1.0,0.2,1000,958089300
11717,0.291,0.297,0.45275332843955096,0.9130959873134432,0.009772163463085069,0.007696566008486373,0.015687028987922295,100,0.33,1.0,0.2,1000,1190672054
11718,0.44,0.429,0.6281817223194257,0.2204291704841483,0.000539638219251927,0.00264796524283384,0.011448286467716826,100,0.33,1.0,0.2,1000,2009818640
11719,0.856,0.859,0.8324071816805765,0.6795595750668837,0.004891683327143769,0.00030783979476572596,0.003121414611629105,100,0.33,1.0,0.2,1000,542134949
11720,0.245,0.241,0.3506107249455386,0.5717221669000672,0.006735899225134878,0.0058126142299683384,0.03968277450545986,100,0.33,1.0,0.2,1000,1009729279
11721,0.643,0.625,0.6732975365714968,0.03388518988146976,0.002727803726223623,0.0019253516342288219,0.0004007645120782393,100,0.33,1.0,0.2,1000,1292008558
11722,0.533,0.54,0.8141688142565686,0.9456542629740315,0.00920775798836107,0.0006828809610571721,0.0005872570361356728,100,0.33,1.0,0.2,1000,1224377606
11723,0.623,0.613,0.7342632086473915,0.7631000905855255,0.000834778963546902,0.0012626994879175826,0.001258760262777985,100,0.33,1.0,0.2,1000,65856834
11724,0.316,0.325,0.6531183034617867,0.9260796339071233,0.006253637614473226,0.0026697653088762477,0.006201632807168938,100,0.33,1.0,0.2,1000,617048100
11725,0.413,0.447,0.44338302738308955,0.5210164090089853,0.00046519104234016073,0.00651887661126015,0.0499250471053999,100,0.33,1.0,0.2,1000,1387299612
11726,0.792,0.78,0.8368422803113758,0.8685431914428878,0.0005038225084394655,0.0003502454699054529,0.009132815282065361,100,0.33,1.0,0.2,1000,1490560219
11727,0.784,0.8,0.7167269191374785,0.22899318929922208,0.0040768011615340705,0.0007826556476953602,0.017891527189004157,100,0.33,1.0,0.2,1000,1577184639
11728,0.363,0.369,0.5655860553764711,0.19548387332501393,0.004005423437881762,0.0030703771390891543,0.002029754248293714,100,0.33,1.0,0.2,1000,2128949686
11729,0.086,0.091,0.08408170431056515,0.10349092311086072,7.885576826011062e-05,0.03050367782750755,0.006107999641114488,100,0.33,1.0,0.2,1000,1445312894
